Reference,Qty,Value
A1,1,RaspberryPi_Pico
"C1,C3",2,100nF
C2,1,10uF
"C4,C5",2,22uF
D1,1,BAT42W
D2,1,0805 LED RED
J1,1,Conn_01x14_SIL  Socket
J2,1,Conn_01x04_SIL Socket
J3,1,JST_XH_B4B-XH-A
J4,1,JST_XH_B5B-XH-A
"J5,J6",2,:JST_XH_B2B-XH-A
"Q1,Q2",2,DMN3404L
R1,1,10K
"R2,R3",2,47K
R4,1,2K
R5,1,4K7
U1,1,LTC4054ES5-4.2
